"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"WealthPerception.nlogo"
"econ-dyn-taxrate"
"12/13/2025 19:03:36:273 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","mu","sigma","taxrate","efficiency","wealth_change?","network_change?","tax_change?","minimal_degree","rewiring_frequency","efficiency_only_expected?","tax_change_increment","stop_tick","link_creation","wealth_generation","link_removal","layout?","network_generation","quantile_fit","mass_simulation_speedup?","time_lag","wealth_diff_type","N","homophily_strength","all_know_mean_wealth?","friends_of_friends_first?","[step]","gini [wealth] of turtles","wealth_fraction_top [wealth] of turtles 0.1","wealth_fraction_bottom [wealth] of turtles 0.5","wealth_fraction_mid40 [wealth] of turtles","tail_exponent","immobility_top20","long_term_growth_factor"
"361","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5612188301464207","0.4732140649385003","0.15588353660357407","0.37090239845792533","1.5669433856858421","0.645","1.0082905880081876"
"364","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5721819605960738","0.48146085971661634","0.1501635734187398","0.3683755668646436","1.4768486769126556","0.605","1.0081547458225046"
"362","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.656985530172099","0.5936443165182295","0.12371066140081066","0.28264502208095893","1.3297234211485336","0.605","1.0108579129290478"
"363","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5490791747459771","0.45518141492036096","0.16019846592437217","0.38462011915526717","1.5493309043873849","0.585","1.0072821466651003"
"366","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5912833007374707","0.507079447413721","0.1429265440766445","0.34999400850963447","1.3652512499046143","0.62","1.008149878124162"
"367","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5471356335501179","0.44864087590442614","0.15789174791508573","0.39346737618048894","1.7491082963125242","0.595","1.0069451602722295"
"365","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5775859555842453","0.48808039919016166","0.14846959466897525","0.3634500061408633","1.5071385184634314","0.6","1.0085239177299374"
"368","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6529304734613102","0.5913362153294558","0.1244454443924896","0.28421834027805515","1.2752518393252874","0.635","1.008840232547825"
"369","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6121661349713208","0.541010628749567","0.13997792036045692","0.31901145088997684","1.3525928321632972","0.6","1.0109744145889432"
"370","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5834412278798247","0.49899466243379625","0.14646113876171085","0.35454419880449367","1.3908711488156733","0.655","1.0068843528897404"
"371","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5903301599064366","0.5128272194705532","0.14686357136455086","0.340309209164894","1.4413657889763793","0.635","1.0101912365083703"
"372","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5569771914576478","0.4559762620286067","0.15332775815668348","0.39069597981470894","1.6799529096069241","0.635","1.0086374665510085"
"373","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5891595301725563","0.5068261435979188","0.14620674018963853","0.3469671162124425","1.4603892143497113","0.63","1.0084129479871724"
"375","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5837938963345934","0.4989283216415238","0.14824512329437647","0.35282655506409943","1.5641179729572692","0.635","1.0095007259241486"
"374","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5854076158611641","0.5033968497432175","0.14699606901066817","0.34960708124611384","1.4087004359452782","0.61","1.0094786664782813"
"376","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5822087520819352","0.504015999961404","0.14889164437301622","0.3470923556655802","1.376155559205677","0.645","1.0072123915911"
"378","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5545382065938207","0.4594687327597534","0.15531933081280164","0.3852119364274447","1.4931526241418251","0.625","1.0079039563610253"
"381","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5632344048528848","0.46856240556444856","0.1517050856509682","0.3797325087845841","1.4806566225194857","0.65","1.0099551645576312"
"377","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5754909066345819","0.48066944296898456","0.1474894479539172","0.3718411090770996","1.5275877579428956","0.65","1.007560935709266"
"379","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5816347219798368","0.49269973702560943","0.1436666034504498","0.3636336595239405","1.5030845681350293","0.58","1.009746442039058"
"380","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5623676429467255","0.46466501263925447","0.1506077875464636","0.384727199814282","1.5601537647067967","0.595","1.0052694046323765"
"382","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5956365087514068","0.5121502920894061","0.14319253241991417","0.34465717549067926","1.5335610799161727","0.61","1.0093858011820505"
"383","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6046102994025844","0.5251124939657945","0.1388148572148341","0.3360726488193718","1.4591024899958338","0.65","1.0077197414021004"
"385","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6211745871314054","0.541193726573786","0.1298754258627201","0.3289308475634947","1.3398076023970478","0.685","1.0086077709530372"
"384","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5705203943841977","0.4767660438721562","0.1507130158021016","0.3725209403257427","1.696061546393359","0.67","1.0105727352942724"
"386","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5876361378500494","0.5069018430696869","0.14694618990675148","0.34615196702356144","1.3949903171043918","0.615","1.0084193847077174"
"388","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5681721428758306","0.4788561289636248","0.15256448792953198","0.36857938310684407","1.45160396834249","0.625","1.0074347097639975"
"387","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6128731392984479","0.5429126331328208","0.14098666125893625","0.31610070560824327","1.4321129870150187","0.63","1.007472710134733"
"391","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5835780614822741","0.49398288110143174","0.14560826127490228","0.3604088576236665","1.5403272603546625","0.66","1.0080194779634049"
"389","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5903487291675529","0.5023199717218259","0.14390273524051342","0.35377729303766114","1.4172476112198744","0.63","1.0083377760209546"
"390","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5582828332354479","0.4729380862626763","0.1580986288224377","0.3689632849148866","1.4112524737280785","0.635","1.0085703903491057"
"392","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5846824243049396","0.4943692410887078","0.14587522625290167","0.3597555326583903","1.7028852225537405","0.62","1.0102353570516054"
"393","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5568254809260809","0.45643915913055805","0.15222237961681873","0.3913384612526235","1.6336089008815675","0.61","1.0059972461453885"
"394","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.6157855931683296","0.5386520109679735","0.13324688662027956","0.3281011024117471","1.3322015283950772","0.655","1.0095138245644246"
"395","0.01","0.25","0.02","0.95","true","false","false","10","1","false","0.005","200","homophilic","lognormal","homophilic","false","random","0.1","true","10","log","1000","10","false","false","200","0.5628883055896767","0.46030957555677976","0.1497175826621319","0.38997284178108926","1.6218050004546516","0.63","1.0082744527877503"
